Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2019-11-12,0.002107850851725429,0.002107850851725429,0.005954680705147656,0.2612486033763925,0.0021433126992210345,0.0035330999534469087,0
2019-11-13,0.00032372760915626016,0.00032372760915626016,0.0060821897304748655,0.14833773496343924,0.0021319610290920243,0.003464543623618385,0
2019-11-14,0.001455815575039573,0.001455815575039573,0.005007327965341575,-0.0513306815008027,0.0017639903837117707,0.003453841957625229,0
2019-11-15,0.00723606212050676,0.00723606212050676,0.0050674701849465886,0.19138682937227638,0.0033799461499188013,0.0033541953648980375,0
2019-11-18,0.0007378357990115534,0.0007378357990115534,0.004006153592759878,-0.23105239046930104,0.002803309699010952,0.003195452972566592,0
2019-11-19,-0.0002885241400318127,0.0002885241400318127,0.004712599798734572,0.3201689467675565,0.0030535025292724007,0.0030019309101812137,0
2019-11-20,-0.0037186367430492822,0.0037186367430492822,0.008977728363594197,0.15794493676923574,0.003970361624208541,0.0032647264802942756,0
2019-11-21,-0.0016089881929278178,0.0016089881929278178,0.005221243351112887,-0.37335828794768744,0.004131995558063854,0.0033522534670761815,0
2019-11-22,0.0022239195065828256,0.0022239195065828256,0.004469977389551837,-0.1978901150955253,0.002268336769060946,0.0033055634950240674,1
2019-11-25,0.0077503027722671475,0.0077503027722671475,0.004435600576052497,0.08126620521521735,0.004407799877388463,0.0034731584894742563,0
2019-11-26,0.002265569516160899,0.002265569516160899,0.003884364725106108,-0.2584150107688819,0.004387690404997791,0.003445097131482146,0
2019-11-27,0.004457709776081998,0.004457709776081998,0.0035184982581629373,0.16806422751563255,0.0034304951729404636,0.003486477087634292,0
2019-11-29,-0.003708827448505569,0.003708827448505569,0.003404305725334871,-0.19439470280373464,0.004184234179158053,0.0035645111868632083,1
2019-12-02,-0.008494914199577777,0.008494914199577777,0.011198787287672637,0.7278246333216274,0.006518429794434997,0.0038072513587485996,0
2019-12-03,-0.006706325363470936,0.006706325363470936,0.008108576529176627,-0.024396455424524826,0.005616809389656427,0.0040894075822360655,0
2019-12-04,0.006170059244245044,0.006170059244245044,0.005779194254002236,-0.4098253250162948,0.00661655657619356,0.00427158413777474,0
2019-12-05,0.0017980834197238599,0.0017980834197238599,0.005352264234780162,-0.18700242161871478,0.006087925787118116,0.004276391695659815,1
2019-12-06,0.009134202338010856,0.009134202338010856,0.003811135470639783,0.18388019311889453,0.0077645333757804655,0.0046335328037978496,0
2019-12-09,-0.003144187828181646,0.003144187828181646,0.0043966001699526506,-0.3396062942464012,0.006501524657187432,0.004714605694401041,0
2019-12-10,-0.0011151640668740188,0.0011151640668740188,0.0055496770361672144,0.41293934280581496,0.005071424874222545,0.004693836894759034,0
2019-12-11,0.0028387894236280783,0.0028387894236280783,0.004007409553509841,0.014693101456106908,0.004684026412916191,0.0047070242425142714,1
2019-12-12,0.00861902975244877,0.00861902975244877,0.012045460056837659,0.5900427706207838,0.005557839963399952,0.005011054140161109,0
2019-12-13,0.0005989868510988971,0.0005989868510988971,0.008351267972065961,-0.16774744011654852,0.0045187009836765,0.0050132699088052,0
2019-12-16,0.006869776306448743,0.006869776306448743,0.009076663212783768,0.015169517010310668,0.004113796232652742,0.004990878594721331,0
2019-12-17,0.00021944493733721008,0.00021944493733721008,0.0024094533154692555,-0.3033461666117867,0.0037627481659743096,0.004994935081204911,0
2019-12-18,6.26249553744831e-05,6.26249553744831e-05,0.00225289035624839,-0.23850620970228975,0.004132126630189644,0.004990012531943315,0
2019-12-19,0.004098745621109027,0.004098745621109027,0.004549772516129205,0.5723295293221584,0.0030133827521060426,0.004887463112412017,0
2019-12-20,0.004384246871926053,0.004384246871926053,0.008044107142738222,0.5451012446430223,0.0029316209074742045,0.004862964333054546,0
2019-12-23,0.001527824546680834,0.001527824546680834,0.0018367359929286591,-1.0212955700193906,0.002074786605340566,0.004863136320668786,0
2019-12-24,3.089555322790623e-05,3.089555322790623e-05,0.0019300659838221523,-0.960961256040762,0.0021178369335341676,0.004675530512280174,0
2019-12-26,0.005323408910023006,0.005323408910023006,0.004056473489472501,0.4219766173141237,0.002206684693399046,0.004751423803813266,0
2019-12-27,-0.000247807399510387,0.000247807399510387,0.004707889124187218,0.3190629157120679,0.0025335323002267525,0.004721391031233163,0
2019-12-30,-0.00551314725945584,0.00551314725945584,0.007942003292606076,0.15640878134505132,0.0039012395347698325,0.004840153070833288,0
2019-12-31,0.002429159203899599,0.002429159203899599,0.006151777407699139,0.13781621462247215,0.0039962026997660376,0.0042549405470321535,1
2020-01-02,0.009352156360894214,0.009352156360894214,0.0072644931960837425,0.03569038816588809,0.0056218836688540375,0.004062380159686147,1
2020-01-03,-0.007572218598439918,0.007572218598439918,0.007878193964427505,0.2728832110831738,0.006720801408521433,0.004570021638431128,0
2020-01-06,0.0038149456458303334,0.0038149456458303334,0.010412883086865528,-0.33382793257814725,0.006971187514148429,0.0045879032766380935,0
2020-01-07,-0.0028117731643545986,0.0028117731643545986,0.004028191572806337,-0.31793907485578543,0.0064755012467787,0.004395536501606316,0
2020-01-08,0.005329416467799886,0.005329416467799886,0.009585406794739114,0.5226381184352522,0.006754651428222366,0.0043334588016719815,1
2020-01-09,0.006780678412725915,0.006780678412725915,0.0037043379619338935,-0.34283806881776063,0.006083543549096441,0.004402284393271049,0
2020-01-10,-0.002877723366632519,0.002877723366632519,0.00693862425880973,0.08983146009624317,0.0045871608275468625,0.004549053844728725,1
2020-01-13,0.006877655742374764,0.006877655742374764,0.006220393204486115,-0.1188518840198947,0.0050621407491966966,0.004431259678806946,0
2020-01-14,-0.0015248560368751947,0.0015248560368751947,0.005435940488441422,0.2884845231536784,0.0047366512945048594,0.004489991793831434,0
2020-01-15,0.0022598591951097542,0.0022598591951097542,0.005362683917713535,0.13697469118339123,0.004540685978552857,0.004333115503282823,1
2020-01-16,0.00831837345280537,0.00831837345280537,0.004442164755998268,-0.2875368268175677,0.004953108912588464,0.004569571073106141,0
2020-01-17,0.00311241215111789,0.00311241215111789,0.004006586905729951,0.5728276422620419,0.003907882694147041,0.004552296376719638,0
2020-01-21,-0.001958045437850442,0.001958045437850442,0.004104996684794148,-0.2093419396626989,0.004162599338015139,0.00461715742440058,0
2020-01-22,0.00012072686215907477,0.00012072686215907477,0.005372121684584316,-0.4633187435408056,0.0038645070281028383,0.004592436162129185,0
2020-01-23,0.0011470180195003114,0.0011470180195003114,0.008320299516062857,0.06044987331162023,0.003904324837140257,0.004593708838044191,1
2020-01-24,-0.008892959111563467,0.008892959111563467,0.015725320438294086,0.5220024653389292,0.004624976348335288,0.005155214237563896,1
2020-01-27,-0.016030009393129676,0.016030009393129676,0.007604301252173403,-0.04097382239902384,0.0072457259773556475,0.006328229163879953,1
2020-01-28,0.010479563271404289,0.010479563271404289,0.013001314844599257,-0.27527460603387427,0.010154774608960233,0.006738036566223416,0
2020-01-29,-0.0008261291960516954,0.0008261291960516954,0.006827539708731018,-0.1693614439754744,0.010099210552061914,0.006592628178047243,0
2020-01-30,0.003245561810715768,0.003245561810715768,0.013336167037550356,0.33709952129823223,0.01034611215230372,0.006605263849925796,1
2020-01-31,-0.018157956732630865,0.018157956732630865,0.020016791164937014,0.41081910333488386,0.012420406095914592,0.0075527453917872914,1
2020-02-03,0.007428642703982055,0.007428642703982055,0.009070722219230309,-0.4995344641747423,0.011236013845333966,0.007553943624890763,1
2020-02-04,0.015241334660709843,0.015241334660709843,0.006959243183347225,-0.09897160882250215,0.012437861145115662,0.008235762255357243,1
2020-02-05,0.01154783050834764,0.01154783050834764,0.007270272837392278,0.05257648690404624,0.013100960598762267,0.008519565661319891,0
2020-02-06,0.0033647096089523087,0.0033647096089523087,0.0041619695871392345,-0.26972230627714117,0.013099669418617503,0.00848532865806192,0
2020-02-07,-0.005329484853691197,0.005329484853691197,0.007194413133765648,0.2418675876347182,0.007945257404995723,0.008519398869718482,1
2020-02-10,0.007465587820555619,0.007465587820555619,0.010637019351325463,-0.4217239420818749,0.007946411457398725,0.008593077307648397,0
2020-02-11,0.0017327106069790833,0.0017327106069790833,0.006979646452693488,0.2655316115207606,0.006349537527793314,0.008496762096353253,0
2020-02-12,0.006442941953325648,0.006442941953325648,0.003615675336828744,-0.22084279806027382,0.005063702410348534,0.008551988726381344,0
2020-02-13,-0.0010669329162721185,0.0010669329162721185,0.007595079739916988,0.21421185238392423,0.005307946735792611,0.008569496669209182,0
2020-02-14,0.001601911108704682,0.001601911108704682,0.004531986823565879,0.16970326757743456,0.003592326688572272,0.008413016427786484,0
2020-02-18,-0.0025769318678075283,0.0025769318678075283,0.007305621395166058,-0.12092699554967683,0.003439999184542048,0.008435179002590568,0
2020-02-19,0.004781465486633239,0.004781465486633239,0.004728898750532788,-0.15898033846779933,0.003803138989222595,0.008455936013934738,0
2020-02-20,-0.004108382797846187,0.004108382797846187,0.014720349585886602,0.41823927001755906,0.003525319232255959,0.00853386333978838,1
2020-02-21,-0.010298354384327003,0.010298354384327003,0.009685770900554926,0.42806805860620883,0.005756100708496387,0.008890914314786754,1
2020-02-24,-0.033165403992615194,0.033165403992615194,0.03821105021751418,0.3476144569940202,0.014497740868951085,0.011489110384128308,1
2020-02-25,-0.030302329179747546,0.030302329179747546,0.04132411054654917,0.3067220215937052,0.016548829475419063,0.01284126544125747,0
2020-02-26,-0.0036780746275270385,0.0036780746275270385,0.02378803577698634,-0.11683641897529705,0.014356834629413938,0.012525210562482979,1
2020-02-27,-0.04491168792458551,0.04491168792458551,0.04722526077034236,0.378379297208459,0.017033998449922295,0.015718320264483103,0
2020-02-28,-0.004201399884546297,0.004201399884546297,0.04168637580646092,0.30296229271788,0.018460692838136943,0.015612099941018106,1
2020-03-02,0.04330660422004789,0.04330660422004789,0.047559003465649285,-0.4779578602457762,0.03363529971340537,0.01862566270685821,1
2020-03-03,-0.028632596967839184,0.028632596967839184,0.054189946519020066,0.22902341893913675,0.03336519062029458,0.019410490054280444,1
2020-03-04,0.04203295551424858,0.04203295551424858,0.031228089205052545,-0.5302828708817071,0.04026547843162027,0.021584794434894094,1
2020-03-05,-0.03324171463954319,0.03324171463954319,0.027970613284681728,0.05375361181876789,0.037116374792007474,0.022381276012227915,1
2020-03-06,-0.01653111410748588,0.01653111410748588,0.028743320239958927,0.2045508966168163,0.03817960781080995,0.022453519262755527,1
2020-03-09,-0.07809426587635017,0.07809426587635017,0.039164168049099495,0.3024231798327887,0.043136619922463176,0.0277007153851132,1
2020-03-10,0.051744780898218025,0.051744780898218025,0.05207679188127919,-0.11268222070799334,0.054057558489536445,0.030706846260778756,1
2020-03-11,-0.048748323278682545,0.048748323278682545,0.04031199208740865,-0.07950546187687627,0.048508735976409444,0.03200226496205486,1
2020-03-12,-0.09567741861870348,0.09567741861870348,0.0764983714466859,0.4293215228992711,0.05823089563998366,0.03707268984747848,1
2020-03-13,0.08548626950763191,0.08548626950763191,0.0852517677464154,-0.1740477507598165,0.08087005810796645,0.04326833780758357,1
2020-03-16,-0.10942350776767291,0.10942350776767291,0.08146755384154397,-0.10323704751467694,0.08770623588583581,0.04847519206525666,1
2020-03-17,0.053991889140244005,0.053991889140244005,0.07555382069993544,-0.12592634175530412,0.08819148000710623,0.050878830145151197,1
2020-03-18,-0.05063282134485305,0.05063282134485305,0.08479162851969399,0.22317094814691635,0.08833361343749725,0.051366991574712056,0
2020-03-19,0.0021247954645867884,0.0021247954645867884,0.06303273879821439,-0.1242442449627369,0.07857579519606117,0.05146019412016231,1
2020-03-20,-0.04309419897579421,0.04309419897579421,0.06979895545320641,0.18224205743250005,0.06121712435601742,0.0518089863247618,0
2020-03-23,-0.025568298978955288,0.025568298978955288,0.051222239628899734,-0.06280763315797759,0.042414211556098876,0.051712622681505144,1
2020-03-24,0.09060334812747245,0.09060334812747245,0.04236069632040708,-0.3252871203736717,0.05732985474000784,0.056850865672403904,0
2020-03-25,0.014970125312266245,0.014970125312266245,0.06726369202607534,0.2401941106507252,0.051584095695418296,0.05712362536628338,1
2020-03-26,0.05839025048914779,0.05839025048914779,0.05264159302685057,-0.15034635395264814,0.05598409564234791,0.05842991637106231,0
2020-03-27,-0.029785993738210663,0.029785993738210663,0.038513118843641315,-0.13836720809049707,0.052498176925445776,0.05870109598106441,0
2020-03-30,0.03247558541855327,0.03247558541855327,0.03401488287443057,-0.2693460632216082,0.0453588366432026,0.05827223182673846,0
2020-03-31,-0.01490522552198152,0.01490522552198152,0.02758481222720664,0.12856758499981474,0.03553106010695603,0.058076854923357873,1
2020-04-01,-0.04500485030838507,0.04500485030838507,0.055900914510733764,-0.02771251933373504,0.04358502911528094,0.057571089725927595,0
2020-04-02,0.023075357653685298,0.023075357653685298,0.03212483135078544,-0.06480324684041254,0.03349912524435173,0.05775382579038515,0
2020-04-03,-0.014454072692318286,0.014454072692318286,0.03263631098689368,-0.2704506639621818,0.03151535719215,0.05773808604553547,1
2020-04-06,0.06716619601369898,0.06716619601369898,0.07109417379926478,0.3273442429023734,0.04315632669582307,0.05747674407120539,0
2020-04-07,0.0010192726151111479,0.0010192726151111479,0.03824532849588735,0.06866058401225925,0.04206213704944781,0.05618422543092733,0
2020-04-08,0.033568530077479626,0.033568530077479626,0.039229281640285024,-0.2699407821977591,0.03140077512767153,0.05562249282664062,0
2020-04-09,0.01521754955195506,0.01521754955195506,0.020596731613598696,0.2115326180399808,0.031534546483405174,0.050713459020000615,0
2020-04-13,-0.009130528178589259,0.009130528178589259,0.022128731127032508,-0.5034878433937479,0.030117213732346205,0.04733259585034481,0
2020-04-14,0.0294930106791075,0.0294930106791075,0.033087789732290714,0.15537735877156275,0.0182205801209005,0.039600370009482834,0
2020-04-15,-0.021248117179755478,0.021248117179755478,0.03052999239697463,-0.09673429731051474,0.024001126057260666,0.038712741177454525,0
2020-04-16,0.0048246292100331215,0.0048246292100331215,0.015299136224626813,0.07909764396181201,0.01991320499420059,0.036380229591777676,0
2020-04-17,0.027015292774114706,0.027015292774114706,0.01709459128549873,0.10701334331106974,0.022170680061722476,0.036576344598923255,0
2020-04-20,-0.01761791226411368,0.01761791226411368,0.019318876778841962,-0.3820234778670029,0.023894883018023786,0.03505164608026488,0
2020-04-21,-0.03036341805704224,0.03036341805704224,0.022048122410088206,0.23307575330286873,0.02322347002145161,0.03533027039038766,0
2020-04-22,0.022194788314772198,0.022194788314772198,0.014654232348435412,-0.30725941482637753,0.02485312367613314,0.030121583065026665,0
2020-04-23,-7.188672644811124e-05,7.188672644811124e-05,0.01859682775949373,0.1191128316644212,0.0247714561616836,0.030108960752336326,0
2020-04-24,0.013938604559345988,0.013938604559345988,0.018376549403113118,-0.20779724961836954,0.02174172279333089,0.027622110982136534,0
2020-04-27,0.014418585821901395,0.014418585821901395,0.012715534059234793,-0.08801220339644195,0.020831437495108567,0.02649056346393922,0
2020-04-28,-0.004598474587629205,0.004598474587629205,0.020998844256115208,0.3011461720386471,0.01112334837201495,0.02587311547945999,0
2020-04-29,0.026178364761801028,0.026178364761801028,0.015245050820131839,0.12045491133347246,0.012362551525490257,0.025863303256516552,0
2020-04-30,-0.009310527518647025,0.009310527518647025,0.01628343021011081,0.034401459263668645,0.01470727392012103,0.02319568255201984,0
2020-05-01,-0.026473477569025156,0.026473477569025156,0.032320854246112946,0.018367852636180695,0.020626864188222897,0.024189188217594103,0
2020-05-04,0.002758102320702275,0.002758102320702275,0.016821204254574576,-0.43687020549195094,0.019205393610680754,0.023721528300366005,0
2020-05-05,0.009239413058214782,0.009239413058214782,0.01935779900646976,-0.016246615371009215,0.019777938389105222,0.019060649297763806,0
2020-05-06,-0.00677874886063549,0.00677874886063549,0.016464354180409067,-0.07754801818280983,0.01359788121087026,0.01920517352571163,0
2020-05-07,0.012066656284793495,0.012066656284793495,0.009211603044883786,0.021733356778689785,0.015560289655112058,0.01800743402049485,0
2020-05-08,0.016546525378132886,0.016546525378132886,0.0105663617482969,0.01584710572020846,0.009074646971435006,0.018058870973156182,0
2020-05-11,0.00020536975102823562,0.00020536975102823562,0.014085453392094114,0.03926729711280245,0.00942170627647263,0.017857764798306423,0
2020-05-12,-0.01993171669366449,0.01993171669366449,0.026929922416350897,0.18706582962496046,0.01467795825372963,0.01743089243439441,0
2020-05-13,-0.017686055196393217,0.017686055196393217,0.02922589065322243,0.4118069902551731,0.016688457802386508,0.017212198873025657,0
2020-05-14,0.011967403908817384,0.011967403908817384,0.042530775398357874,-0.17096856115954426,0.016667946409854664,0.017372850154649174,0
2020-05-15,0.004596835797832635,0.004596835797832635,0.017430453596662173,-0.09299252927601707,0.014031505049429396,0.016309188227444944,0
2020-05-18,0.030459739341450486,0.030459739341450486,0.013728772179554961,0.07417300658472052,0.02112178915577757,0.01709029926130561,0
2020-05-19,-0.01027129673171219,0.01027129673171219,0.014590468987348733,-0.22915281756922912,0.018958732865306995,0.015582883859996576,0
2020-05-20,0.016987972423446625,0.016987972423446625,0.007745892465232015,-0.10312967824825856,0.015071699685632333,0.015294454709885988,0
2020-05-21,-0.006903524818413681,0.006903524818413681,0.013497052768666973,-0.0922681678040229,0.016937358561709463,0.015447183133134288,0
2020-05-22,0.0018990522478518053,0.0018990522478518053,0.008157336996324227,-0.20223994948964316,0.017074430754454407,0.015226166535835823,0
2020-05-26,0.012320442447113016,0.012320442447113016,0.022502378254928766,0.32986040818667367,0.011808535808185453,0.015145059456957486,0
2020-05-27,0.014878888941410009,0.014878888941410009,0.022073640938215778,0.16412963547245035,0.010074374010617487,0.015312650635472772,0
2020-05-28,-0.0018447153682286173,0.0018447153682286173,0.015183041505698908,-0.14791800077205847,0.009287316615777752,0.01434489247603136,0
2020-05-29,0.00445551901026544,0.00445551901026544,0.018040188296019652,0.27558443949818207,0.007052324980682802,0.014115368533528221,0
2020-06-01,0.00404192056503334,0.00404192056503334,0.010309258786875402,-0.758859949183245,0.006774475088681584,0.01236843421454977,0
2020-06-02,0.008279929984563577,0.008279929984563577,0.009835104230589515,0.28664312250515156,0.006160046716139438,0.012402003191218734,0
2020-06-03,0.013308421194260952,0.013308421194260952,0.010506755257385581,0.22026978772922395,0.005606946444755611,0.012521367614742204,0
2020-06-04,-0.0026267690761574256,0.0026267690761574256,0.012589971775943568,-0.1999147771258059,0.005872827858350391,0.012359119490502942,0
2020-06-05,0.025629429752711153,0.025629429752711153,0.01287024926002007,0.6861027790329135,0.010638886209962492,0.013135887673651134,0
2020-06-08,0.012087503873635053,0.012087503873635053,0.011695540335795469,-0.7149225386004232,0.010161887389999034,0.012972056648746419,0
2020-06-09,-0.007456524182074409,0.007456524182074409,0.012219873821866295,0.05080486151657706,0.013297919778014217,0.013234470321552724,0
2020-06-10,-0.0055800669843353344,0.0055800669843353344,0.013072142406690863,0.20387579937745068,0.01413630269689128,0.0121747290004543,1
2020-06-11,-0.05764891051591245,0.05764891051591245,0.04038450059023053,0.7896138108599917,0.03160586934222506,0.018036189626122443,0
2020-06-12,0.011975619227865855,0.011975619227865855,0.03444982335597466,-0.07214758882634154,0.028569773157038292,0.01803639440988915,0
2020-06-15,0.009335519290301152,0.009335519290301152,0.037583484786532104,-0.3602957208673076,0.028076394056379704,0.018083599476223417,0
2020-06-16,0.019247743668783453,0.019247743668783453,0.025466517888268612,0.013494946398067559,0.03103542491882529,0.017368945055232222,0
2020-06-17,-0.004153657944157775,0.004153657944157775,0.01132653935505335,-0.5009156403528475,0.03102996104309596,0.01717373520504255,0
2020-06-18,0.0003846656813304567,0.0003846656813304567,0.008948547175146936,-0.0313030193503093,0.009323956436610643,0.01688174094385687,0
2020-06-19,-0.00571445865398604,0.00571445865398604,0.025434181347021054,0.5170055245207392,0.010425004465950356,0.016848640193410116,0
2020-06-22,0.006415023447703701,0.006415023447703701,0.013843242098263816,-0.596535138555182,0.010115952591668708,0.016868422881210293,0
2020-06-23,0.004603617311324489,0.004603617311324489,0.009261383629198741,-0.08638926754136944,0.005289856716513361,0.01672847786480274,1
2020-06-24,-0.025508779635568038,0.025508779635568038,0.027656298343877818,0.6625326695989983,0.012915888687706023,0.017569642079826517,0
2020-06-25,0.010720594948088056,0.010720594948088056,0.020693072207060716,-0.395064869054131,0.01451413612165774,0.017706955052022532,1
2020-06-26,-0.02375129235824814,0.02375129235824814,0.02322946676975818,0.3578445105449264,0.017611213866623236,0.01852901060149844,0
2020-06-29,0.01469736828517447,0.01469736828517447,0.018655957548429716,-0.4725366679898928,0.019319257875463857,0.01881207572854622,0
2020-06-30,0.01280947506844142,0.01280947506844142,0.020690119295273226,0.3516866728600155,0.02052744728422248,0.018941136604516344,0
2020-07-01,0.0070050506276057144,0.0070050506276057144,0.009081564549761058,-0.44871757918137706,0.015936849624670405,0.01876736726027278,0
2020-07-02,0.005506778034330236,0.005506778034330236,0.01341960187673869,-0.04307544616024069,0.015577941015726253,0.018792739975407792,0
2020-07-06,0.015437468671097089,0.015437468671097089,0.006686627342095469,-0.11657494073400018,0.004547783956318843,0.018205315409113704,0
2020-07-07,-0.010313767212095181,0.010313767212095181,0.013225807612432798,0.29524811334067225,0.010034783941668292,0.018112712104646468,0
2020-07-08,0.0076487208675434714,0.0076487208675434714,0.011385842461034482,-0.4170150894486067,0.009417123140733988,0.0181485760363917,0
2020-07-09,-0.005693022573068553,0.005693022573068553,0.0204211887779805,0.4223584051697685,0.010419271808307737,0.018150308683409357,0
2020-07-10,0.010210216507589666,0.010210216507589666,0.016121399213532596,-0.3704379122277066,0.01095519311838375,0.012263177405768252,0
2020-07-13,-0.008658816974664878,0.008658816974664878,0.027251895159652522,0.582043630468827,0.009581814989114121,0.012339885411552808,0
2020-07-14,0.012959019137050252,0.012959019137050252,0.024332150504513105,-0.09506554359752888,0.009796002308042728,0.012478895150313658,0
2020-07-15,0.009187147378645955,0.009187147378645955,0.01171359161024048,-0.07147497999816135,0.009989260174668316,0.011946632631578588,0
2020-07-16,-0.0032932456254268264,0.0032932456254268264,0.006826903529009181,-0.4677183067166765,0.009475517068304486,0.011926014733335537,0
2020-07-17,0.0028990618252447216,0.0028990618252447216,0.008796522066100338,0.1391094262734967,0.008835705882167246,0.01192431036833431,0
2020-07-20,0.00808146982238287,0.00808146982238287,0.01390604854395056,-0.10870448361411107,0.006302639458815628,0.011862055703767081,0
2020-07-21,0.0021277878111248083,0.0021277878111248083,0.009199686608209823,0.017313660362877202,0.0050317605376862355,0.0118271844056012,0
2020-07-22,0.005691905062500304,0.005691905062500304,0.008260455020602275,0.008701441962656004,0.004283461392981252,0.011840673064383838,0
2020-07-23,-0.011931730340917674,0.011931730340917674,0.017804062893653466,0.2704140852358177,0.007803379470359056,0.010466569640165334,0
2020-07-24,-0.0064405575284312,0.0064405575284312,0.008538987137499041,-0.026373961360858563,0.008438914281184528,0.010509453693319092,0
2020-07-27,0.007292518555401476,0.007292518555401476,0.008167856687293484,-0.42361943201863606,0.00824359511403589,0.00859083411365564,0
2020-07-28,-0.00634236793566377,0.00634236793566377,0.008687014441806383,0.1744113648813432,0.008398385885475743,0.008468494375639271,0
2020-07-29,0.012298610244418315,0.012298610244418315,0.011226699276821905,-0.1710789656144787,0.010286631327445655,0.0084371380800097,0
2020-07-30,-0.0035676319624865344,0.0035676319624865344,0.014724006480699325,0.2442822264028018,0.008613518305374745,0.008483218188279767,0
2020-07-31,0.007902167057033435,0.007902167057033435,0.01623183415679023,0.31759470202433815,0.008031190050656853,0.008549680046417665,0
2020-08-03,0.0069520278379934415,0.0069520278379934415,0.0057483015959749455,-0.47073530455580426,0.007992520120945298,0.008058546097211563,0
2020-08-04,0.0038626640852745656,0.0038626640852745656,0.00666549179938315,-0.23604770241936326,0.005894959007114327,0.00753900271910216,0
2020-08-05,0.006210931379045482,0.006210931379045482,0.0036434374936826436,0.01843211127711232,0.004629997358539978,0.007494641997859513,0
2020-08-06,0.006684544922815778,0.006684544922815778,0.009960179182269846,0.02273154046333582,0.001507147149016528,0.00729188383607583,0
2020-08-07,0.0007178682949785009,0.0007178682949785009,0.007711441651563144,0.2715688698100761,0.002630552012394715,0.007111862979114173,0
2020-08-10,0.002989021469367407,0.002989021469367407,0.008373804265167373,-0.25786493269850747,0.0024425947099903605,0.006596898529500852,0
2020-08-11,-0.008254889811032217,0.008254889811032217,0.016616583479975973,0.4521998396230452,0.006060435782181315,0.006652793014096949,1
2020-08-12,0.013942396835534313,0.013942396835534313,0.008505201210356942,-0.25798285432275225,0.008138794245107895,0.0069936437264217334,0
2020-08-13,-0.0018074850178902235,0.0018074850178902235,0.00718467334919189,-0.25151608465355224,0.008120005781877833,0.006937752834995905,0
2020-08-14,2.945674423902905e-05,2.945674423902905e-05,0.005343837816520066,0.12239130270324607,0.008142755881581996,0.006957956402174731,0
2020-08-17,0.003176928826577695,0.003176928826577695,0.0044094291918771785,-0.28667539360303584,0.00815246814467767,0.006829525834053178,0
2020-08-18,0.0021601504145198317,0.0021601504145198317,0.007353002138681543,0.08771784365395995,0.006147302067809902,0.006829542407201056,0
2020-08-19,-0.004163615872707476,0.004163615872707476,0.008866323093931854,0.5635892609258931,0.002970252252027624,0.006910166687763373,0
2020-08-20,0.003113432881338835,0.003113432881338835,0.01058290938034826,-0.47769940843147546,0.0030847599213971416,0.006136848876519779,0
2020-08-21,0.003547429636068117,0.003547429636068117,0.006392168485648463,0.26666445311424136,0.003244118240386705,0.005780970806728866,0
2020-08-24,0.010133350940622492,0.010133350940622492,0.010352232748051304,-0.12587849761603373,0.005079646254541803,0.0059292017725459615,0
2020-08-25,0.0034989482968869165,0.0034989482968869165,0.0056375754647608675,-0.2336838537942618,0.0050623218206117745,0.005508310460903067,0
2020-08-26,0.010025838337870895,0.010025838337870895,0.010616485444861974,0.277996282799016,0.003669953775301472,0.005337408006971469,0
2020-08-27,0.002186606824553918,0.002186606824553918,0.00967472008468134,0.13332734622873485,0.003873964453977952,0.005093992855679457,0
2020-08-28,0.006459392876877014,0.006459392876877014,0.007330730283113291,-0.17763565905856807,0.003648233255647548,0.005040472402319618,0
2020-08-31,-0.0036226770614089317,0.0036226770614089317,0.006412614153705331,0.30776153415137203,0.005088771876933401,0.005218867017793552,0
2020-09-01,0.009418536004988593,0.009418536004988593,0.009841183098801184,-0.18548483800416285,0.005681580118229979,0.005409106741226777,1
2020-09-02,0.01446406695694706,0.01446406695694706,0.014872818402755854,0.23623032067391053,0.006899933718258277,0.005930737100693241,1
2020-09-03,-0.0344143110866762,0.0344143110866762,0.03992590393488449,0.7553851443720403,0.019527338688899717,0.010337745516271389,0
2020-09-04,-0.008164396143712154,0.008164396143712154,0.03783165828295166,-0.06168950912151297,0.01912078982714579,0.010569451433130731,1
2020-09-08,-0.027323142082436493,0.027323142082436493,0.029290867668777074,-0.19532604153548985,0.021632846043057718,0.012331298234917815,1
2020-09-09,0.01974723780940754,0.01974723780940754,0.017216533613119034,-0.22434485477552882,0.024196879474689657,0.012952191408041599,1
2020-09-10,-0.017363704456145414,0.017363704456145414,0.028991560846686523,-0.009809353739412786,0.021078800373583846,0.013210206095011988,0
2020-09-11,0.0005090243722567501,0.0005090243722567501,0.01787104491508597,-0.06723570368315358,0.017975230500847563,0.013207785520959194,1
2020-09-14,0.013171162553603654,0.013171162553603654,0.01820009400705474,-0.25521922567745037,0.01991475231929015,0.013549051132331657,0
2020-09-15,0.005052680131260604,0.005052680131260604,0.010435922194308547,-0.21486423651434522,0.014155735283067919,0.013576274159656804,0
2020-09-16,-0.003968526985964124,0.003968526985964124,0.013399470063105002,0.43909094829474693,0.011348615611290913,0.013604109794271948,0
2020-09-17,-0.008795238017407574,0.008795238017407574,0.014024601071986303,0.10870429047412346,0.008444637169372719,0.013719714687371296,1
2020-09-18,-0.011512964820569396,0.011512964820569396,0.022743049001918904,0.14569295871439225,0.010214394110267344,0.013926762524279825,1
2020-09-21,-0.011129334978446124,0.011129334978446124,0.01651525790232783,-0.06262349387715992,0.006906154113424379,0.014068944747934421,0
