Date,Close,High,Low,Open,Volume,returns
2020-06-03,287.7525329589844,288.71116291644955,285.6878174779567,285.9643318264377,92567600,0.01330831086749205
2020-06-04,286.9967041015625,288.5083909621859,284.8951105577584,286.76626608961186,75794400,-0.0026266627426338213
2020-06-05,294.3522644042969,296.131238917088,292.3428519039534,292.407381291581,150524700,0.02562942430213898
2020-06-08,297.91021728515625,298.10377730263014,294.619556339926,295.16338657068064,73641200,0.012087397690178723
2020-06-09,295.6888732910156,297.9840270903737,294.3707463682276,295.23719561972075,77479200,-0.007456420979393198
2020-06-10,294.0387878417969,297.16353955964166,293.319822651883,296.2694392990128,95000800,-0.005580478666151038
2020-06-11,277.0877990722656,287.72482287321475,276.5347704880352,287.08881187171676,209243600,-0.05764881869480251
2020-06-12,280.4061584472656,284.8950860328973,275.2351434064616,284.12081775495204,194678900,0.011975840820528364
2020-06-15,283.02392578125,284.1576908095664,273.52066540074225,274.70050677483175,135782700,0.00933562710776441
2020-06-16,288.47149658203125,290.9418133080397,283.59544878007773,290.79432961323033,137627500,0.01924773951793635
2020-06-17,287.27325439453125,289.78964768003465,286.5358358584807,289.4946802656145,83398900,-0.004153762855940471
2020-06-18,287.3837890625,287.86308989515436,285.2914225013562,285.7522984237817,80828700,0.00038477187234752273
2020-06-19,285.74151611328125,291.05564725053506,283.78804571133713,290.86123539887285,135549600,-0.0057145636313591435
2020-06-22,287.5744934082031,287.9725840908727,283.9916207573374,285.13961370398266,74649400,0.006414809159881399
2020-06-23,288.89837646484375,291.16661737693755,288.4910186826439,290.2315422514218,68471200,0.004603617799863125
2020-06-24,281.529052734375,287.47275466675853,279.68670319186737,286.8524506518255,132813500,-0.02550835979296522
2020-06-25,284.5471496582031,284.8156419412527,278.92748722706216,280.9550094007132,89468000,0.01072037466298629
2020-06-26,277.78875732421875,283.6584065601255,277.20552185285015,283.44546048892926,127961000,-0.023751397060566337
2020-06-29,281.87152099609375,282.0103865578384,276.75180342802395,279.047817644744,79773300,0.01469736828517447
2020-06-30,285.48223876953125,287.1857509340437,281.27908935722047,281.43646094902624,113394800,0.012809799871507908
2020-07-01,287.48199462890625,288.7503757834535,286.13958949233705,286.6024936608288,72396500,0.0070048345844359
2020-07-02,289.0650634765625,292.27761860525646,288.3984805369268,290.92591848242125,69344200,0.005506671295013593
2020-07-06,293.5274963378906,294.1107600598667,292.14805107719695,292.8979535044731,61713800,0.015437468671097089
2020-07-07,290.5000915527344,293.9626051282298,290.1205068059593,291.98139030142596,82910000,-0.010313871180474655
2020-07-08,292.7220458984375,292.83313836796316,289.5002512684918,291.26852016415074,54638600,0.007648721671055909
2020-07-09,291.05560302734375,293.5738026050235,287.63010119071316,293.3330834182063,83354200,-0.0056929189121339265
2020-07-10,294.02734375,294.29583596673046,289.55570377844214,290.99069480103924,57550400,0.010210216507589666
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500,-0.008658816974664878
2020-07-14,295.25872802734375,296.0364034313033,288.8521236231709,290.05566283689916,93657000,0.012959019137050252
2020-07-15,297.971435546875,299.07314978967685,295.58283408216363,298.4898859842606,87196500,0.009187560813714633
2020-07-16,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500,-0.0032936539474686826
2020-07-17,297.8509826660156,298.6379252006533,296.01787245922196,297.9991153522291,62774900,0.0028989590690037957
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800,0.008081573109619784
2020-07-21,300.89697265625,302.6745088177804,299.9063509679838,302.23013890411175,57292200,0.0021277878111248083
2020-07-22,302.6095886230469,302.92438820533135,300.4246953097078,300.53578774890565,57792900,0.005691702218464649
2020-07-23,298.99896240234375,302.95218089089167,297.62878455914324,302.2485577259489,75738000,-0.011931631899479534
2020-07-24,297.0732727050781,298.1009060135599,295.5642011590365,297.1380860452755,73766600,-0.006440456119959198
2020-07-27,299.2397155761719,299.41562138741637,296.97147427544377,297.7676839874068,48293000,0.007292621282845945
2020-07-28,297.3417663574219,299.62851323652956,297.04550101803045,298.50826521947164,57495000,-0.006342571256277225
2020-07-29,300.9987487792969,301.5635064567835,298.18428402153864,298.22132425942874,48454200,0.012298919410733227
2020-07-30,299.9247741699219,300.34139910240606,295.92530478380587,298.01761180775253,61861700,-0.003568036789955153
2020-07-31,302.294921875,302.3967754817802,297.48997444346537,301.72092523828803,84986800,0.00790247391746079
2020-08-03,304.396484375,305.1648927454192,303.4151299484772,303.96135339317016,53077900,0.006952027136165401
2020-08-04,305.5722961425781,305.5722961425781,303.53550650852105,303.53550650852105,41917900,0.0038627639540330188
2020-08-05,307.4701232910156,307.7293766896875,306.6091285143018,306.87762078191065,42697700,0.006210730397993886
2020-08-06,309.525390625,309.6457501911528,306.56282183906575,306.8868603048418,43679400,0.006684445669015772
2020-08-07,309.74761962890625,310.0346178766964,307.64601718121753,308.5533192811668,57308300,0.00071796696050531
2020-08-10,310.67340087890625,310.858545528964,308.25702727961016,310.2012297524352,44282100,0.002988824421343848
2020-08-11,308.1089172363281,312.49726674092767,307.3775491967452,311.85845690646227,69601100,-0.008254596741539857
2020-08-12,312.4046936035156,313.1823690322383,310.5253042540805,310.55307736748404,53774400,0.013942395454567515
2020-08-13,311.8399353027344,313.1545952590524,310.9141271866692,311.63625638706316,41816100,-0.0018077778994511704
2020-08-14,311.8492126464844,312.386197193319,310.7197255777267,311.45112192434925,47260400,2.9750338874953748e-05
2020-08-17,312.8398132324219,313.2379039279469,311.8584589230985,312.86758634482084,35481000,0.0031765370755014715
2020-08-18,313.5156555175781,313.94151931492354,311.63623802939264,313.2378961470677,38733900,0.0021603461470364013
2020-08-19,312.2103576660156,314.41375778936913,311.64559988503015,313.89530737758844,68054200,-0.004163421598221639
2020-08-20,313.1824035644531,313.6638136676709,310.34943267122867,310.4790311302615,42207800,0.0031134325770105866
2020-08-21,314.29339599609375,314.5155809357857,312.50656459465205,312.8491373812447,55106600,0.0035474292903942863
2020-08-24,317.4781494140625,317.55220163599915,314.26559394084416,316.7374859275807,48588700,0.010133058659649127
2020-08-25,318.589111328125,318.672430675208,316.8763605178446,318.04288788385406,38463400,0.0034993334694462933
2020-08-26,321.7831115722656,322.0515755650152,318.63536984460586,319.1815932051434,50790200,0.010025453258040018
2020-08-27,322.4866943359375,323.9402197043757,320.8202512056413,322.65336125170194,58034100,0.0021865124003372853
2020-08-28,324.56976318359375,324.6993898680201,322.32005647606724,323.5143567326901,48588900,0.0064593947106738525
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200,-0.0036224900338507763
2020-09-01,326.44000244140625,326.54182778970767,323.3292719549087,324.2273071091155,54908700,0.009418819993441525
2020-09-02,331.16156005859375,332.13364723694355,327.2083414922187,328.35636271868754,69540000,0.014463783794496777
2020-09-03,319.764892578125,329.93951517196746,317.1726127891446,329.4673439712891,148011100,-0.03441422210492151
2020-09-04,317.1540832519531,322.02381457889834,310.0253496782676,320.44995778251706,139156300,-0.008164777893914673
2020-09-08,308.48846435546875,317.2188549450561,308.1829601582758,311.72879223558186,114465300,-0.02732305637572462
2020-09-09,314.5802917480469,317.0521831566143,311.6362009897093,312.50646272438405,91462300,0.019747342596119127
2020-09-10,309.1180114746094,317.11697699178893,308.155163353316,316.45966129761104,90569500,-0.01736370782506725
2020-09-11,309.2754821777344,311.9695874052841,306.44251137215093,310.9049136357937,84680200,0.0005094193715008886
2020-09-14,313.3490295410156,315.12659368293913,309.4236118882733,312.450994473845,65605700,0.013171258628707803
2020-09-15,314.93212890625,316.64485115308514,313.3582439593315,315.81162957965364,52920900,0.005052191696758251
2020-09-16,313.6823425292969,317.60776027402704,313.4045831159811,316.1727688588802,82096000,-0.003968430853001872
2020-09-17,310.92340087890625,312.64541870295386,308.28484204168194,308.8125594598112,91523300,-0.008795336161240728
2020-09-18,307.3437805175781,311.8426246114457,304.85268995069947,311.7310874765876,105877900,-0.01151286892916195
2020-09-21,303.9231872558594,304.07191289668066,299.0525430766527,302.7427147128919,99450800,-0.011129534672731449
2020-09-22,307.0184631347656,307.57617720857996,302.891418701662,305.4104220678622,63612100,0.010184401877506225
2020-09-23,299.8984375,307.8550757850042,299.39649195231215,307.57620454005826,93112200,-0.023190871200603636
2020-09-24,300.6978454589844,303.7652309903187,297.2586315522572,298.5785542052481,76681300,0.00266559561179566
2020-09-25,305.55914306640625,306.3492072619057,298.96889230454343,299.8426093548658,71069400,0.016166719119658484
2020-09-28,310.63427734375,311.34999289202267,308.7380608935347,309.7326476540093,64584600,0.01660933535292965
2020-09-29,308.942626953125,311.17345533698654,308.24549131026066,310.4298553312067,51304000,-0.005445794344044679
2020-09-30,311.28497314453125,314.44531523436564,309.41664083080235,309.6118308382536,104081100,0.007581816127179004
2020-10-01,313.283447265625,314.8636042513181,311.39653473476926,313.88762577093473,88698700,0.006420079006402432
2020-10-02,310.3090515136719,313.2556243354923,307.8458442839941,308.31990565581856,89431100,-0.009494263989731992
2020-10-05,315.81170654296875,315.997592335317,312.32602881311146,312.372493169569,45713100,0.017732821528908687
2020-10-06,311.3221435546875,318.0518447733549,310.81092215803676,315.9511338783172,90128900,-0.014215948602495546
2020-10-07,316.7412414550781,317.5499142029964,314.25942626677596,314.2873105557897,56999600,0.01740672166301815
2020-10-08,319.54833984375,319.6134126353913,317.7636603816266,318.6838985828623,45242500,0.008862434130068889
2020-10-09,322.4019470214844,322.8667040365459,320.58010746506795,321.20286598000087,59528600,0.008930126750555822
2020-10-12,327.588623046875,329.0665469517747,324.456165301913,324.94880660354625,80388500,0.016087607637943306
2020-10-13,325.4508361816406,327.6258961713818,324.4841333973587,327.44928619060363,73255500,-0.006525827561870111
2020-10-14,323.4057922363281,327.12384815613143,322.6714966160581,326.02702846775315,57727900,-0.006283726197498906
2020-10-15,323.006103515625,323.4894405664943,318.94413201868963,319.4832376382548,60357700,-0.0012358737236562952
2020-10-16,322.8108825683594,326.0269926429695,322.63427266225386,324.36315485906044,89501900,-0.0006043877968274412
2020-10-19,317.9031982421875,324.70722143286656,317.00156822682135,324.0751585100291,68425600,-0.015202970504355935
2020-10-20,319.1766052246094,322.4299050743411,318.48877376223936,319.25095388276145,60051900,0.004005643823223691
2020-10-21,318.5723571777344,321.3051307249696,318.26560165924946,319.1300429085846,63575000,-0.001893146417951847
2020-10-22,320.3198547363281,320.9054531842077,316.63898667803994,318.78616207591807,55399300,0.005485402355920057
2020-10-23,321.4073791503906,321.60256916559945,318.9441724986455,321.54680058982547,49143900,0.003395120214941711
2020-10-26,315.4677734375,318.80472532907606,311.96348746558857,318.01463274735374,91473000,-0.01847999174316221
2020-10-27,314.3802795410156,316.14635076728,314.1664810728045,315.81173928644967,65994100,-0.0034472424382195337
2020-10-28,303.63507080078125,314.40813551388993,303.142429476248,308.6916296323956,127094300,-0.03417901643169861
2020-10-29,306.7210693359375,309.8999916354377,302.1757318242684,303.8674542744102,90597700,0.010163511504180003
2020-10-30,303.5235595703125,306.4515234799912,299.861271536879,305.14090511981635,120287300,-0.010424812917311899
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300,0.011208482725475725
2020-11-03,312.3446350097656,314.40815753311387,307.00923292891446,310.1695753283749,93294200,0.01765586480239602
2020-11-04,319.3252868652344,323.4151432960798,315.65369476603786,316.83416747960666,126959700,0.022349197242496247
2020-11-05,325.55303955078125,327.3656035607772,324.2703054349714,324.6235253644289,82039700,0.019502848479942613
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000,-0.00022844614810922144
2020-11-09,329.5685119628906,338.69634709260697,329.1037549200316,338.3152429134803,172304200,0.012565627641455432
2020-11-10,329.0852355957031,330.1448670984281,325.8040514021092,328.57398573427594,85552000,-0.0014663912043936917
2020-11-11,331.5297546386719,332.3570073076039,330.03322242131264,331.278767716383,58649000,0.007428224601276121
2020-11-12,328.31365966796875,331.5762631602293,326.5011242351162,330.5166034949924,67546200,-0.009700773235899405
2020-11-13,332.8590087890625,333.6026087311802,329.7079423371588,330.2284679699451,62892200,0.013844532468404048
2020-11-16,337.013916015625,337.20910602355747,334.2439539338636,335.53599207967227,74541100,0.012482483925185044
2020-11-17,335.201416015625,336.4098015306876,333.0821247126404,334.5972374413552,66111000,-0.005378116195996984
2020-11-18,331.16729736328125,336.01936231897963,331.1301088549771,335.47095237920496,70591300,-0.012034909339868971
2020-11-19,332.56158447265625,332.9333844739087,329.1874434374099,330.53525035428703,59940900,0.00421021979065012
2020-11-20,330.2842712402344,332.5058238145824,330.20992258482084,332.3013295540421,70417300,-0.006847794028985688
2020-11-23,332.2640686035156,333.52822240211714,329.85663073223736,332.096762890419,63230600,0.005994222358355151
2020-11-24,337.6181640625,338.1665740612137,333.9651798999618,334.82031711721845,62415900,0.016113976697773227
2020-11-25,337.09759521484375,337.56235227629367,336.0007753577867,337.5344679872675,45330900,-0.001541886376586901
2020-11-27,338.03643798828125,338.510470935988,337.0232425585529,338.1944395153429,28514100,0.0027850770422706327
2020-11-30,336.5399169921875,337.52519979831504,333.8536356408467,337.25563273127324,83872700,-0.004427099649374574
2020-12-01,340.2207946777344,341.7637917326567,339.20762755188343,339.80253028624935,74231400,0.01093741782087717
2020-12-02,340.9364929199219,341.0944944354891,338.5290547467315,339.10534896401384,45927000,0.0021036287416394614
2020-12-03,340.843505859375,342.2377769204486,339.7373818816019,340.8342016416823,62882000,-0.0002727401216293837
2020-12-04,343.78082275390625,343.78082275390625,341.3361959388751,341.4291530295326,50749900,0.008617787471482959
2020-12-07,343.07440185546875,343.56704325999203,341.80097190603243,343.0093290517619,48944300,-0.0020548583623094877
2020-12-08,344.07830810546875,344.6452981914329,341.75452244196146,341.80098680862193,42458900,0.002926205641022813
2020-12-09,340.9923095703125,344.8962524151043,340.155752415466,344.73825087726243,74098300,-0.008968884298891382
2020-12-10,340.8807678222656,341.9310950867418,338.74286804799897,339.6166137038823,57735400,-0.0003271092775887813
2020-12-11,340.48101806640625,340.890006557245,337.65531550527345,339.17970394397395,57698600,-0.0011726967127338893
2020-12-14,338.95654296875,343.73422967530934,338.7799330580169,342.6560185113254,69216200,-0.004477415822807842
2020-12-15,343.5390930175781,343.5390930175781,340.127792352415,341.5034549865661,63865300,0.013519579851422464
2020-12-16,344.07830810546875,344.9985181509299,342.8699225405304,343.75297243927287,58420500,0.001569588727600892
2020-12-17,346.0023193359375,346.20681357249737,344.89619528816195,345.7234764526828,64119500,0.0055917829899320235
2020-12-18,344.6207275390625,346.4596767437876,342.6044155820467,346.29165786922766,136542300,-0.003993013109064154
2020-12-21,343.3886413574219,353.28349765930517,337.9464860594787,340.6909091664854,96386700,-0.0035751946507656565
2020-12-22,342.8098449707031,343.82733077167063,341.68034656595023,343.7153181678852,47949000,-0.0016855431921998258
2020-12-23,343.11785888671875,345.0314737308344,342.79113651426565,343.7806190223121,46201400,0.0008984978714422515
2020-12-24,344.45281982421875,344.4808229790157,343.00594268063827,343.59400893137524,26457900,0.003890677511894654
2020-12-28,347.41192626953125,347.80397040676263,346.38509652628863,347.01050976482793,39000400,0.008590745306781323
2020-12-29,346.7490539550781,349.12009142950285,346.1609594035045,348.9427286762526,53680500,-0.0019080298180058773
2020-12-30,347.2438049316406,348.279978334296,346.8517608778825,347.5705273013944,49455300,0.0014268271850183497
2020-12-31,349.0080871582031,349.73619745667565,346.5343809189973,347.04778143541307,78520700,0.005080816998044995
2021-01-04,344.2567138671875,350.47366910441684,340.55081201892335,350.34296875558,110210800,-0.013613934650350545
2021-01-05,346.6277160644531,347.7198957883801,343.5659151685521,343.6126060725276,66426200,0.00688730851645887
2021-01-06,348.7000732421875,351.9019187189158,344.5647799187049,345.11552753738533,107997700,0.005978625140723121
2021-01-07,353.880859375,354.6276289954362,350.903067797057,351.08043056721175,68766800,0.014857427716151402
2021-01-08,355.89715576171875,356.1118370621761,352.01389123519994,355.2717141545609,71677200,0.005697670086706
2021-01-11,353.49810791015625,355.2623631319254,352.59263484781377,352.7139913129885,51034700,-0.0067408458109980435
2021-01-12,353.57281494140625,354.5903007101901,351.32313359508305,353.68485602908515,52547700,0.00021133643880489244
2021-01-13,354.5249938964844,355.52379194885276,352.7140474834026,353.4981642054425,45303600,0.0026930208286401183
2021-01-14,353.283447265625,355.7758416251156,352.9474094575699,355.27175642559587,49989100,-0.0035020002883686297
2021-01-15,350.70709228515625,352.46200397474826,348.8401394989429,351.6592279506471,107160000,-0.007292600319685097
2021-01-19,353.4608154296875,354.0022476674901,351.68721605615525,353.1714400392003,51233300,0.007851917469328583
2021-01-20,358.3521423339844,359.1922650998449,355.3650075137815,355.7570515103829,61836100,0.013838385163998148
2021-01-21,358.6789245605469,359.3417132448048,357.7547921391025,358.91229363565395,47840100,0.0009119025337315796
2021-01-22,357.4093933105469,358.5762386300744,356.4385700282183,356.82129871151545,52860500,-0.0035394643037792886
2021-01-25,358.8190002441406,359.1736973399445,353.2834636469898,358.14689610942855,70402000,0.003943956034666853
2021-01-26,358.2588806152344,360.1818395328205,358.02551153797936,359.77110767785683,42665300,-0.0015610088332143625
2021-01-27,349.5029296875,355.0197790616294,347.2625918497044,354.9264257168376,123351100,-0.02444028997326701
2021-01-28,352.5086669921875,356.5226037699403,350.88442731269146,351.3231338347947,94198100,0.008600034647420584
2021-01-29,345.45159912109375,351.61254871858694,343.77132460135704,350.64172533967934,126765100,-0.02001955847301239
2021-02-01,351.2017822265625,352.2379271972738,345.74094042873577,348.8587477068479,75817600,0.016645408850613237
2021-02-02,356.1679382324219,357.7268564827334,351.28587449203127,354.3943386244664,64450700,0.014140463565915723
2021-02-03,356.4479064941406,358.17484322861526,355.16904860852287,356.99865405501225,52427100,0.0007860568896464038
2021-02-04,360.4991760253906,360.54583844042634,356.55990532114595,357.48403764334273,47142600,0.011365670712156632
2021-02-05,361.9180908203125,362.62754192923927,360.45255466954404,362.3755135819587,48669800,0.003935972366333337
2021-02-08,364.5318298339844,364.578492252833,362.51551765835177,363.37429987972564,38365200,0.0072219076082868745
2021-02-09,364.2890930175781,364.8865314693328,363.28095123953375,363.69165456582346,35551100,-0.0006658864783270025
2021-02-10,364.1304626464844,366.18412212748876,361.7221060618875,366.03476248455763,59154400,-0.0004354518818549848
2021-02-11,364.71844482421875,365.63326167216553,362.28208583864284,365.21318602554817,42913300,0.0016147569018558517
2021-02-12,366.52020263671875,366.76288713936884,363.8411013276768,363.9157953957539,50593300,0.004940133514136865
2021-02-16,366.20269775390625,367.94832215775284,365.4839313434512,367.75227164700215,50972400,-0.00086626843630554
2021-02-17,366.2867736816406,366.538802023483,363.43031003691596,364.44782425799957,52290600,0.00022958849907456252
2021-02-18,364.7278137207031,365.4745832687712,361.9460444523999,363.6729810806686,59712800,-0.004256118628767293
2021-02-19,364.0838317871094,366.277507221227,363.6357528194678,365.98813179028394,83241000,-0.0017656507383527673
2021-02-22,361.28338623046875,363.7010867969079,361.01267008578844,361.3113893842329,67414200,-0.007691760281951022
2021-02-23,361.7220764160156,363.0756284840309,354.90771062947573,359.071007068001,107284100,0.0012142550758396267
2021-02-24,365.7079772949219,366.1373968774552,359.6403817182376,360.6298642563637,72433900,0.011019235868595633
2021-02-25,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500,-0.024095676737359035
2021-02-26,355.0569763183594,359.9297229825173,353.06869603946325,358.7815655448695,152701600,-0.005152817054600827
2021-03-01,363.6636657714844,364.91454901828484,355.25306411122193,359.93910464145296,105348800,0.0242403051543138
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300,-0.00780310981442502
2021-03-03,356.04656982421875,361.096651920439,355.9438726099805,360.12585700592814,119940200,-0.01324568900443987
2021-03-04,351.64044189453125,358.45480571232014,347.1410804650136,355.8597434146291,183433000,-0.012375145003820198
2021-03-05,358.1095275878906,359.16436039451537,347.85063187865177,355.1503950992835,152039600,0.018396876248095693
2021-03-08,356.3265380859375,361.8900482908478,356.0465066194313,359.0709604074307,123149200,-0.004978894345433261
2021-03-09,361.4140930175781,363.9718093982102,359.6778119910796,360.18189725521665,113633600,0.014277788454851566
2021-03-10,363.6636657714844,365.3625993873506,362.34748932491925,363.76636297268493,109899400,0.006224363679688709
2021-03-11,367.3509826660156,369.32994816283093,365.6800518602389,366.1374746877618,86245000,0.01013936018796074
2021-03-12,367.8456726074219,367.98568835649854,365.17594403357333,365.988063865654,64653600,0.0013466411272840043
2021-03-15,370.0393981933594,370.3007704564928,365.9507668370694,368.0977512494196,73427200,0.005963711820741529
2021-03-16,369.5726013183594,371.36485984183645,368.79780004485065,370.6554372330348,73722500,-0.0012614788513845795
2021-03-17,370.8328857421875,371.63566186305627,367.136298268938,368.28448462634094,97959300,0.0034101132479311784
2021-03-18,365.4373474121094,370.3287545797214,364.75589939193253,368.237776582105,115349100,-0.014549783844761927
2021-03-19,364.7611999511719,366.71855219159096,362.57906016061924,365.1358077604027,113624500,-0.001850241814980662
2021-03-22,367.67376708984375,369.0598472746513,365.2200533338156,365.2762430701566,73778600,0.007984860064781454
2021-03-23,364.7798767089844,368.48854216406016,363.9931918294677,367.0369263591319,90686600,-0.007870810049258239
2021-03-24,362.9255065917969,367.82358782761884,362.878691342001,366.1846539544213,97588600,-0.0050835318382074215
2021-03-25,364.9672546386719,365.76328555063577,359.5353411325215,361.48334755567373,116128600,0.005625804772028523
2021-03-26,370.84857177734375,371.2512743513727,365.51969350000576,366.119060120301,114409100,0.016114643338330584
2021-03-29,370.6612854003906,371.5697241805581,367.87977932756746,369.36886439554,108107600,-0.0005050211628307716
2021-03-30,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200,-0.0026529271900666476
2021-03-31,371.1763610839844,372.74038482195306,370.22110707024007,370.24920193591674,112734200,0.004053293127307168
2021-04-01,375.18475341796875,375.2409717344866,372.90898337676424,373.11502193486143,99682900,0.010799158443922064
2021-04-05,380.5698547363281,381.1130603362482,377.77900235176537,377.8539124789563,91684800,0.01435319870890432
2021-04-06,380.3450927734375,381.3940060302929,379.6707873110672,380.0079543326237,62021000,-0.000590593185701342
2021-04-07,380.7851867675781,381.13169962099386,379.71755334301986,380.17644565367993,55836300,0.001157091290258288
2021-04-08,382.5927734375,382.6489631784164,381.10368814172836,382.04022193132636,57863100,0.004746998393677486
2021-04-09,385.3742370605469,385.54283484528173,382.34925154836947,382.4710055003902,61104600,0.0072700370110395
2021-04-12,385.51470947265625,385.786283641801,384.1660987859309,384.7748399171258,56704900,0.0003645090890891731
2021-04-13,386.6572570800781,387.284747181726,385.0276977252362,385.41167993956725,56551000,0.00296369393786494
2021-04-14,385.33685302734375,387.68753348891016,384.7936474046155,386.62924569566684,61659900,-0.0034149211699934924
2021-04-15,389.4761657714844,389.7477684777227,387.43452968630845,387.4813449270554,60229800,0.01074206298105335
2021-04-16,390.7779846191406,391.3867256893083,389.3450894807371,390.7686101381314,82037300,0.003342486555185152
2021-04-19,388.85809326171875,390.2909884719837,387.5282316055179,389.84147065275465,78498500,-0.004912997745492332
2021-04-20,386.0110778808594,388.7457400683616,384.53133874397116,387.6406372471208,81851800,-0.007321476472249241
2021-04-21,389.6635437011719,389.8695822374006,385.252449845648,385.3929527509193,66793000,0.00946207513101429
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800,-0.009133026249373948
2021-04-23,390.29107666015625,391.70525180773853,386.5917853934421,386.6666955199945,73209200,0.010842499296547233
2021-04-26,391.10577392578125,391.67707427054285,390.35655849541547,390.9465792226784,52182400,0.002087409408886878
2021-04-27,391.0216064453125,391.60228144560665,389.87903399432275,391.405588757118,51303100,-0.00021520388109821708
2021-04-28,390.9091796875,392.41701387986393,390.44091281471174,391.2931619528754,51238900,-0.0002875205767644039
2021-04-29,393.4003601074219,394.0184758048344,390.01011254525065,393.6438680253927,78544300,0.006372785673422585
2021-04-30,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000,-0.006570504578291906
2021-05-03,391.6583251953125,393.19422528926395,391.1619635783927,392.8102431205925,68128300,0.0021565263129865644
2021-05-04,389.2420959472656,390.1599091777435,385.5428053216485,389.6635475057194,101591200,-0.00616922734080004
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200,0.00031290463072980635
2021-05-06,392.4731750488281,392.60427490167996,387.4252448088687,389.4387864991381,74321400,0.007985546462658038
2021-05-07,395.3296203613281,395.9852054159455,392.55748847526587,393.24116839903866,67733800,0.007278065085963202
2021-05-10,391.4149169921875,395.91026755105577,391.29316303200807,395.6855085973349,81852400,-0.009902378085311738
2021-05-11,387.9216003417969,388.91432373758846,384.03499135856697,386.882061695176,116888000,-0.008924842919209312
2021-05-12,379.6800231933594,386.4043263951641,378.35950762073776,385.13065464271705,134811000,-0.021245471098221558
2021-05-13,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000,0.012012759060407809
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600,0.015355406046155887
2021-05-17,389.1484680175781,389.96327633452273,387.1255518204116,389.02674264587563,65129200,-0.0025445577245005084
2021-05-18,385.7956848144531,389.6541989870204,385.63646151399263,389.41069108540063,59810200,-0.008615691641303217
2021-05-19,384.78424072265625,384.9621844206521,379.60521025643015,381.0943240619195,106467100,-0.0026217091885911707
2021-05-20,388.9236755371094,390.18800162389465,385.5428029314172,385.66452829262204,78022200,0.010757807561658264
2021-05-21,388.60528564453125,391.6583945728601,388.1463932893185,390.4127887790832,76578700,-0.0008186436378254007
2021-05-24,392.56683349609375,393.64384150721315,390.609452962444,390.85296086401064,51376700,0.010194271663062877
2021-05-25,391.69586181640625,394.0091012947467,391.1152154711999,393.6532139010418,57451400,-0.002218658341385752
2021-05-26,392.4731750488281,392.9788826564934,391.2463182178888,392.2858568810516,43088600,0.001984481604725795
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700,0.0005249382200356578
2021-05-28,393.381591796875,394.5147894803722,393.14745839065523,394.25256120863554,58520200,0.0017887185761874742
2021-06-01,393.03515625,395.89157293552637,392.59498421648266,395.75109858030675,54216600,-0.0008806602904130912
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100,0.0015724852659093395
2021-06-03,392.19219970703125,393.334771942257,389.8602399847774,391.33060472483857,58138800,-0.003711384898383066
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800,0.00914580673756244
2021-06-07,395.3951721191406,395.9477235822755,394.4586384024901,395.7697798896526,51555000,-0.000970090732514502
2021-06-08,395.4794616699219,396.3504311779216,393.6438635649378,396.2567720889371,47134300,0.00021317799691254662
2021-06-09,394.8894348144531,396.39726895606424,394.66467586891736,396.3223302537251,48436300,-0.0014919279321797064
2021-06-10,396.72503662109375,397.6803193100831,394.79577943846573,396.1162954173843,51020100,0.004648394322079343
2021-06-11,397.380615234375,397.4929947063824,395.98518915571566,397.2776102452818,45570800,0.001652476029405181
2021-06-14,398.2702941894531,398.37329916833056,396.24737815172665,397.4929552839291,42358500,0.0022388584670980805
2021-06-15,397.5398254394531,398.4576101510953,396.6594814967525,398.42016938215374,51508500,-0.0018341030216341555
2021-06-16,395.3202209472656,397.90506306952614,393.2692384667754,397.68030413045653,80386100,-0.005583351277406934
2021-06-17,395.1890563964844,396.1724051746695,392.7072482480886,394.90810776864157,90949700,-0.00033179317381477154
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300,-0.013490270515087197
2021-06-21,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000,0.014316005918498376
2021-06-22,397.55316162109375,398.389417322035,394.7061817905028,395.42969035743977,57700300,0.00534622261107583
