Date,Close,High,Low,Open,Volume
2020-04-14,261.5839538574219,262.60708486359886,253.95185000102325,258.9938335234627,134143400
2020-04-15,256.0257873535156,261.7222066904495,253.90574134911725,255.8506522622504,121775000
2020-04-16,257.2610168457031,258.1182395479549,254.18236820594646,257.3070931988661,131798300
2020-04-17,264.21099853515625,264.8193300820858,260.3027510489938,263.04958204992425,146684800
2020-04-20,259.55615234375,264.34927418099744,259.3349408566782,260.49632929344494,100109300
2020-04-21,251.67514038085938,256.28389976601466,250.73493546332134,255.0764070574748,126385700
2020-04-22,257.2610168457031,259.0123402105221,255.2423774954704,256.5697027704081,92951600
2020-04-23,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700
2020-04-24,260.828125,261.50101398459896,256.7078930598151,258.76340983468236,85063200
2020-04-27,264.5888977050781,265.7134362590303,262.349047118566,262.80992311396216,77896600
2020-04-28,263.3721923828125,268.59851013874606,263.0679984895078,268.24823990021906,105270000
2020-04-29,270.266845703125,271.8061836334451,267.6859518357042,268.7183093826725,118745600
2020-04-30,267.7505187988281,270.3682909831344,266.0083940965527,268.88425570382896,122901700
2020-05-01,260.6622314453125,267.91641450243395,259.49158851242345,262.9850361402211,125180000
2020-05-04,261.38116455078125,261.68533026759593,257.28858431038867,258.7725912054478,80873200
2020-05-05,263.7961730957031,266.6167316014269,261.5102183039644,264.21097269404163,79569900
2020-05-06,262.0079650878906,265.88853252564763,261.57474059035235,265.5014124986934,73632600
2020-05-07,265.1695251464844,267.1052093631534,264.66257295790365,265.23405451728695,75250400
2020-05-08,269.5571594238281,270.0272619493122,267.1790234909967,268.312788587313,76452400
2020-05-11,269.6125183105469,270.99514660957533,267.197532048987,267.6215301843885,79514200
2020-05-12,264.2386779785156,271.21631976182334,264.1003926644628,270.80154820858723,95870800
2020-05-13,259.5653381347656,264.7179278299637,257.1318996402703,263.676343692379,144721100
2020-05-14,262.6716613769531,262.80069202601,251.62906259247328,257.1227246154744,121977900
2020-05-15,263.8791198730469,263.92519621393427,259.3256634598591,260.2750667451396,111146300
2020-05-18,271.91680908203125,273.52987489861954,269.7967909749408,270.11938163455005,119703800
2020-05-19,269.1238708496094,273.032089431891,269.1054459405045,271.31764460727464,95189300
2020-05-20,273.69573974609375,274.5621886394689,272.44217087120353,272.6726088081728,85861700
2020-05-21,271.8062744140625,274.37797075027214,270.70938712165076,273.5668243697012,78293900
2020-05-22,272.32244873046875,272.4975838837349,270.2761578977762,271.52052888637775,63958200
2020-05-26,275.6775817871094,278.5442451969563,272.3408439751787,278.3045806702521,88951400
2020-05-27,279.77935791015625,279.81623586309064,273.6404867746573,278.4796843331706,104817400
2020-05-28,279.26324462890625,282.830420879919,278.5903554457022,280.8117814599495,90405200
2020-05-29,280.50750732421875,281.09741383366213,276.0370055830861,278.79303439283416,119090800
2020-06-01,281.64129638671875,282.2496560477979,279.3461430382761,279.86232187865164,55758300
2020-06-02,283.9732666015625,284.0193710668149,281.2264643910876,282.5629875500493,74267200
2020-06-03,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600
2020-06-04,286.99664306640625,288.50832960554146,284.89504996954486,286.76620510346254,75794400
2020-06-05,294.3522033691406,296.13117751305407,292.3427912854571,292.4073206597043,150524700
2020-06-08,297.9101867675781,298.10374676522395,294.6195261594394,295.16335633448466,73641200
2020-06-09,295.6888122558594,297.9839655814591,294.37068560515496,295.23713467779834,77479200
2020-06-10,294.0388488769531,297.1636012434189,293.3198835377999,296.269500797197,95000800
2020-06-11,277.08782958984375,287.72485456232124,276.5348009447045,287.088843490775,209243600
2020-06-12,280.4061279296875,284.8950550267736,275.23511345166304,284.1207868330946,194678900
2020-06-15,283.02386474609375,284.15762952990957,273.52060641499924,274.7004475346516,135782700
2020-06-16,288.471435546875,290.94175175021076,283.59538877660174,290.7942680866062,137627500
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900
2020-06-18,287.38372802734375,287.86302875820326,285.291361910581,285.75223773512477,80828700
2020-06-19,285.7414855957031,291.0556161654006,283.78801540239226,290.86120433450185,135549600
2020-06-22,287.57452392578125,287.97261465069647,283.9916508946989,285.1396439631699,74649400
2020-06-23,288.8984069824219,291.16664813411967,288.49104915719107,290.23157290982795,68471200
2020-06-24,281.5289611816406,287.47266118114317,279.6866122382617,286.85235736793186,132813500
2020-06-25,284.547119140625,284.8156113948789,278.9274573121908,280.95497926839084,89468000
2020-06-26,277.78875732421875,283.6584065601255,277.20552185285015,283.44546048892926,127961000
2020-06-29,281.87152099609375,282.0103865578384,276.75180342802395,279.047817644744,79773300
2020-06-30,285.4821472167969,287.1856588350015,281.2789991524152,281.4363706937527,113394800
2020-07-01,287.4819641113281,288.7503451312307,286.13955911726157,286.6024632366139,72396500
2020-07-02,289.0650634765625,292.27761860525646,288.3984805369268,290.92591848242125,69344200
2020-07-06,293.5274963378906,294.1107600598667,292.14805107719695,292.8979535044731,61713800
2020-07-07,290.5001220703125,293.9626360095515,290.1205372836613,291.98142097461727,82910000
2020-07-08,292.7220764160156,292.83316889712313,289.5002814501835,291.26855053019233,54638600
2020-07-09,291.05560302734375,293.5738026050235,287.63010119071316,293.3330834182063,83354200
2020-07-10,294.02734375,294.29583596673046,289.55570377844214,290.99069480103924,57550400
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500
2020-07-14,295.25872802734375,296.0364034313033,288.8521236231709,290.05566283689916,93657000
2020-07-15,297.9713134765625,299.07302726802374,295.58271299039234,298.4897637015539,87196500
2020-07-16,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500
2020-07-17,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800
2020-07-21,300.89697265625,302.6745088177804,299.9063509679838,302.23013890411175,57292200
2020-07-22,302.6096496582031,302.9244493039815,300.4247559041797,300.5358483657845,57792900
2020-07-23,298.9989929199219,302.9522118119583,297.62881493687297,302.2485885751996,75738000
2020-07-24,297.0732727050781,298.1009060135599,295.5642011590365,297.1380860452755,73766600
2020-07-27,299.23968505859375,299.41559085189874,296.9714439891893,297.76765361995194,48293000
2020-07-28,297.341796875,299.6285439888073,297.0455315052015,298.508295856773,57495000
2020-07-29,300.9986877441406,301.5634453071082,298.18422355708674,298.221263787466,48454200
2020-07-30,299.9248352050781,300.34146022234614,295.9253650050639,298.0176724547983,61861700
2020-07-31,302.2948913574219,302.39674495391967,297.4899444109611,301.7208947786566,84986800
2020-08-03,304.3964538574219,305.1648621508035,303.4150995292858,303.96132291921657,53077900
2020-08-04,305.5722351074219,305.5722351074219,303.5354458801942,303.5354458801942,41917900
2020-08-05,307.4701232910156,307.7293766896875,306.6091285143018,306.87762078191065,42697700
2020-08-06,309.5254211425781,309.6457807205977,306.5628520645501,306.8868905622747,43679400
2020-08-07,309.74761962890625,310.0346178766964,307.64601718121753,308.5533192811668,57308300
2020-08-10,310.6734619140625,310.85860660049394,308.25708784004365,310.20129069482834,44282100
2020-08-11,308.10888671875,312.4972357886922,307.3775187516076,311.8584260174997,69601100
2020-08-12,312.4046630859375,313.1823384386921,310.52527392009245,310.55304703078303,53774400
2020-08-13,311.8399963378906,313.1546565515217,310.9141880406208,311.6363173823542,41816100
2020-08-14,311.84918212890625,312.38616662319157,310.71969517068027,311.4510914457283,47260400
2020-08-17,312.83990478515625,313.23799559718276,311.858550188639,312.867677905683,35481000
2020-08-18,313.51568603515625,313.94154987395524,311.6362683640285,313.23792663760884,38733900
2020-08-19,312.2103271484375,314.41372705641555,311.64556942265534,313.89527669531185,68054200
2020-08-20,313.182373046875,313.66378310318254,310.34940242970504,310.47900087610935,42207800
2020-08-21,314.2933654785156,314.5155503966336,312.50653425057345,312.84910700390265,55106600
2020-08-24,317.47821044921875,317.55226268539195,314.2656543583868,316.7375468203444,48588700
2020-08-25,318.58905029296875,318.67236962408947,316.87629981081636,318.042826953343,38463400
2020-08-26,321.7831726074219,322.0516366510932,318.635430282705,319.181653746849,50790200
2020-08-27,322.4867858886719,323.9403116697603,320.82034228527885,322.6534528517524,58034100
2020-08-28,324.5698547363281,324.69948145731877,322.3201473942175,323.5144479877216,48588900
2020-08-31,323.39404296875,325.2363921481631,323.1625909309977,324.3568913567579,66099200
2020-09-01,326.43994140625,326.5417667355129,323.3292115013721,324.22724648767144,54908700
2020-09-02,331.1615905761719,332.1336778441025,327.20837164549533,328.3563929777579,69540000
2020-09-03,319.764892578125,329.93951517196746,317.1726127891446,329.4673439712891,148011100
2020-09-04,317.1542053222656,322.0239385235352,310.02546900478217,320.4500811213878,139156300
2020-09-08,308.4885559082031,317.21894908878244,308.1830516203431,311.7288847499758,114465300
2020-09-09,314.5803527832031,317.05224467136924,311.6362614536504,312.5065233571741,91462300
2020-09-10,309.1180725097656,317.1170396063359,308.15522419835855,316.4597237823714,90569500
2020-09-11,309.2754211425781,311.96952583844933,306.4424508960782,310.90485227907106,84680200
2020-09-14,313.34893798828125,315.1265016108451,309.4235214824476,312.450903183494,65605700
2020-09-15,314.93218994140625,316.64491252017405,313.35830468946233,315.8116907852608,52920900
2020-09-16,313.682373046875,317.6077911735018,313.4046136065365,316.17279961874726,82096000
2020-09-17,310.9234619140625,312.6454800761472,308.2849025588815,308.8126200806032,91523300
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900
2020-09-21,303.92327880859375,304.0720044942166,299.0526331621716,302.74280591002497,99450800
2020-09-22,307.0184631347656,307.57617720857996,302.891418701662,305.4104220678622,63612100
2020-09-23,299.8984069824219,307.8550444577609,299.39646148581187,307.5761732411928,93112200
2020-09-24,300.6977844238281,303.76516933254953,297.258571215187,298.5784936002621,76681300
2020-09-25,305.5591735839844,306.34923785839106,298.9689221639233,299.84263930150775,71069400
2020-09-28,310.6343078613281,311.3500234799147,308.7380912248232,309.73267808300886,64584600
2020-09-29,308.942626953125,311.17345533698654,308.24549131026066,310.4298553312067,51304000
2020-09-30,311.2850036621094,314.4453460617756,309.416671165214,309.61186119180115,104081100
2020-10-01,313.2834777832031,314.86363492282254,311.3965650685394,313.8876563473671,88698700
2020-10-02,310.3089599609375,313.25553191340913,307.84575345799766,308.31981468995633,89431100
2020-10-05,315.8117370605469,315.9976228708577,312.3260589938609,312.37252335480844,45713100
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900
2020-10-07,316.7411804199219,317.54985301201117,314.2593657098586,314.28724999349913,56999600
2020-10-08,319.5484619140625,319.61353473056215,317.7637817701756,318.6840203229505,45242500
2020-10-09,322.4020080566406,322.86676515968713,320.58016815532477,321.20292678815446,59528600
2020-10-12,327.588623046875,329.0665469517747,324.456165301913,324.94880660354625,80388500
2020-10-13,325.45068359375,327.6257425637125,324.4839812627074,327.4491326657381,73255500
2020-10-14,323.40582275390625,327.1238790245569,322.6715270643458,326.02705923267933,57727900
2020-10-15,323.006103515625,323.4894405664943,318.94413201868963,319.4832376382548,60357700
2020-10-16,322.81097412109375,326.0270851078282,322.63436416489975,324.3632468520364,89501900
2020-10-19,317.9031066894531,324.707127920646,317.0014769337468,324.0750651798359,68425600
2020-10-20,319.17657470703125,322.42987424570373,318.48874331042714,319.2509233580746,60051900
2020-10-21,318.5724182128906,321.3051922836969,318.2656626356345,319.1301040505876,63575000
2020-10-22,320.31988525390625,320.9054837575771,316.6390168449337,318.78619244737797,55399300
2020-10-23,321.407470703125,321.60266077393356,318.9442633497367,321.546892182274,49143900
2020-10-26,315.46783447265625,318.8047870098494,311.9635478227528,318.0146942752638,91473000
2020-10-27,314.3802490234375,316.1463200782655,314.16645057598026,315.8117086299166,65994100
2020-10-28,303.63507080078125,314.40813551388993,303.142429476248,308.6916296323956,127094300
2020-10-29,306.7210998535156,309.90002246930646,302.1757618896027,303.8674845080645,90597700
2020-10-30,303.5235595703125,306.4515234799912,299.861271536879,305.14090511981635,120287300
2020-11-02,306.925537109375,308.9332624062215,304.17415521892417,306.925537109375,86068300
2020-11-03,312.34466552734375,314.40818825230804,307.009262925198,310.1696056334392,93294200
2020-11-04,319.3252258300781,323.4150814791971,315.65363443266193,316.83410692059766,126959700
2020-11-05,325.552978515625,327.3655421857988,324.27024464030404,324.62346450353925,82039700
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000
2020-11-09,329.5684509277344,338.69628436700145,329.103693970947,338.3151802584542,172304200
2020-11-10,329.08514404296875,330.1447752509003,325.80396076221245,328.5738943237732,85552000
2020-11-11,331.52984619140625,332.3570990887861,330.03331356077604,331.27885919980673,58649000
2020-11-12,328.3136291503906,331.576232339384,326.50109388601777,330.51657277264513,67546200
2020-11-13,332.8590393066406,333.60263931693396,329.70797256583705,330.2284982463468,62892200
2020-11-16,337.01397705078125,337.2091670940638,334.24401446736385,335.536052847168,74541100
2020-11-17,335.2013854980469,336.409770903095,333.0820943880079,334.59720697878305,66111000
2020-11-18,331.1673583984375,336.01942424838643,331.13016988327934,335.47101420753813,70591300
2020-11-19,332.5615234375,332.93332337051584,329.1873830215111,330.53518969102464,59940900
2020-11-20,330.28424072265625,332.5057930917374,330.20989207411236,332.301298850092,70417300
2020-11-23,332.2640686035156,333.52822240211714,329.85663073223736,332.096762890419,63230600
2020-11-24,337.6180725097656,338.16648235976567,333.965089337816,334.82022632318296,62415900
2020-11-25,337.0976257324219,337.56238283594644,336.0008057760693,337.5344985443959,45330900
2020-11-27,338.0364074707031,338.5104403756147,337.02321213244505,338.1944089835005,28514100
2020-11-30,336.5398254394531,337.52510797754314,333.85354481889163,337.2555409838347,83872700
2020-12-01,340.22076416015625,341.7637610766728,339.2075971251857,339.8024998061892,74231400
2020-12-02,340.93646240234375,341.09446390376803,338.52902444464564,339.1053186103433,45927000
2020-12-03,340.8435363769531,342.23780756286345,339.7374123001427,340.83423215842737,62882000
2020-12-04,343.7807922363281,343.7807922363281,341.33616563830765,341.4291227207132,50749900
2020-12-07,343.0744323730469,343.5670738213922,341.80100231033487,343.00935956355164,48944300
2020-12-08,344.07830810546875,344.6452981914329,341.75452244196146,341.80098680862193,42458900
2020-12-09,340.9922790527344,344.8962215481374,340.1557219727567,344.7382200244361,74098300
2020-12-10,340.8807067871094,341.931033863523,338.7428073956365,339.61655289507456,57735400
2020-12-11,340.48095703125,340.8899454487729,337.65525497665703,339.17964314209337,57698600
2020-12-14,338.9565734863281,343.73426062304117,338.7799635596942,342.65604936198173,69216200
2020-12-15,343.5390930175781,343.5390930175781,340.127792352415,341.5034549865661,63865300
2020-12-16,344.07830810546875,344.9985181509299,342.8699225405304,343.75297243927287,58420500
2020-12-17,346.0022888183594,346.2067830368827,344.89616486814447,345.7234459596987,64119500
2020-12-18,344.6207580566406,346.45970742421224,342.60444592107217,346.2916885347735,136542300
2020-12-21,343.388671875,353.28352905625735,337.9465160934025,340.6909394443112,96386700
2020-12-22,342.80987548828125,343.82736137982727,341.68037698297826,343.71534876607024,47949000
2020-12-23,343.117919921875,345.0315351063921,342.79119749130325,343.7806801753628,46201400
2020-12-24,344.45281982421875,344.4808229790157,343.00594268063827,343.59400893137524,26457900
2020-12-28,347.4118957519531,347.8039398547463,346.38506609890993,347.01047928251126,39000400
2020-12-29,346.7491455078125,349.12018360826625,346.1610508009633,348.94282080818664,53680500
2020-12-30,347.2438659667969,348.2800395515808,346.85182184412906,347.57058839397877,49455300
2020-12-31,349.0080871582031,349.73619745667565,346.5343809189973,347.04778143541307,78520700
2021-01-04,344.25677490234375,350.4737312418111,340.55087239704,350.3430308698017,110210800
2021-01-05,346.6278076171875,347.7199876295855,343.5660059125911,343.6126968288988,66426200
2021-01-06,348.7000732421875,351.9019187189158,344.5647799187049,345.11552753738533,107997700
2021-01-07,353.8808898925781,354.6276595774134,350.90309805783966,351.0804608432896,68766800
2021-01-08,355.897216796875,356.1118981341495,352.0139516043895,355.2717750824561,71677200
2021-01-11,353.4981689453125,355.2624244716988,352.5926957266306,352.7140522127588,51034700
2021-01-12,353.57281494140625,354.5903007101901,351.32313359508305,353.68485602908515,52547700
2021-01-13,354.5250244140625,355.52382255240764,352.7140778450941,353.4981946346309,45303600
2021-01-14,353.28350830078125,355.7759030908714,352.94747043467044,355.2718178042631,49989100
2021-01-15,350.7070617675781,352.4619733044625,348.8401091438219,351.65919735021674,107160000
2021-01-19,353.4608154296875,354.0022476674901,351.68721605615525,353.1714400392003,51233300
2021-01-20,358.352294921875,359.19241804546346,355.3651588297372,355.75720299327264,61836100
2021-01-21,358.678955078125,359.3417438187751,357.75482257805237,358.9123241730878,47840100
2021-01-22,357.409423828125,358.5762692472842,356.4386004629022,356.82132917887884,52860500
2021-01-25,358.8189697265625,359.1736667921993,353.2834336002094,358.1468656490129,70402000
2021-01-26,358.25885009765625,360.1818088514389,358.02548104028034,359.77107703146265,42665300
2021-01-27,349.5029296875,355.0197790616294,347.2625918497044,354.9264257168376,123351100
2021-01-28,352.5086975097656,356.5226346350152,350.884457689655,351.32316424973817,94198100
2021-01-29,345.4515380859375,351.6124865949005,343.77126386307543,350.64166338752005,126765100
2021-02-01,351.2017822265625,352.2379271972738,345.74094042873577,348.8587477068479,75817600
2021-02-02,356.1678771972656,357.7267951804312,351.2858142934959,354.3942778932452,64450700
2021-02-03,356.44793701171875,358.1748738940465,355.1690790166105,356.9986846197431,52427100
2021-02-04,360.49920654296875,360.5458689619546,356.55993550525034,357.48406790567833,47142600
2021-02-05,361.91815185546875,362.6276030840399,360.45261545754704,362.37557469425633,48669800
2021-02-08,364.5318908691406,364.5785532958021,362.5155783559081,363.3743607210716,38365200
2021-02-09,364.2891540527344,364.88659260458746,363.28101210578,363.69171550088134,35551100
2021-02-10,364.1304626464844,366.18412212748876,361.7221060618875,366.03476248455763,59154400
2021-02-11,364.718505859375,365.6333228604152,362.2821464660776,365.21324714349873,42913300
2021-02-12,366.5201721191406,366.7628566015841,363.84107103316876,363.9157650950266,50593300
2021-02-16,366.2027282714844,367.94835282080294,365.48396180113076,367.7523022937143,50972400
2021-02-17,366.2868347167969,366.5388631006353,363.4303705960935,364.44788498672773,52290600
2021-02-18,364.7279052734375,365.4746750089571,361.94613530686405,363.67307236862246,59712800
2021-02-19,364.08380126953125,366.27747651977455,363.6357223394478,365.98810111308705,83241000
2021-02-22,361.2832946777344,363.7009946315046,361.01257860165623,361.3112978244023,67414200
2021-02-23,361.7220764160156,363.0756284840309,354.90771062947573,359.071007068001,107284100
2021-02-24,365.70806884765625,366.13748853769215,359.6404717519869,360.62995453782383,72433900
2021-02-25,356.8959655761719,365.81068094226185,355.4490887696667,364.4384697020069,146670500
2021-02-26,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600
2021-03-01,363.66363525390625,364.9145183957363,355.25303429943654,359.93907443642894,105348800
2021-03-02,360.8258361816406,364.1210054606363,360.3217511439749,363.88763645082804,79595300
2021-03-03,356.0465393066406,361.0966209700066,355.9438421012048,360.12582613870484,119940200
2021-03-04,351.6405944824219,358.45496125717835,347.1412311004892,355.8598978334079,183433000
2021-03-05,358.10955810546875,359.1643910019848,347.8506615219816,355.15042536468866,152039600
2021-03-08,356.3265380859375,361.8900482908478,356.0465066194313,359.0709604074307,123149200
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600
2021-03-10,363.66363525390625,365.362568727203,362.34745891779073,363.7663324464887,109899400
2021-03-11,367.3509521484375,369.3299174808508,365.68002148147286,366.1374442709955,86245000
2021-03-12,367.845703125,367.9857188856928,365.1759743296628,365.9880942291193,64653600
2021-03-15,370.03936767578125,370.300739917359,365.9507366566855,368.0977208919714,73427200
2021-03-16,369.5726623535156,371.3649211729853,368.7978609520479,370.655498447022,73722500
2021-03-17,370.832763671875,371.6355395284869,367.1361774154636,368.284363394908,97959300
2021-03-18,365.4372863769531,370.32869272760485,364.75583847059136,368.23771507922254,115349100
2021-03-19,364.7611999511719,366.71855219159096,362.57906016061924,365.1358077604027,113624500
2021-03-22,367.67376708984375,369.0598472746513,365.2200533338156,365.2762430701566,73778600
2021-03-23,364.7799377441406,368.48860381975226,363.9932527329955,367.03698777193887,90686600
2021-03-24,362.9255065917969,367.82358782761884,362.878691342001,366.1846539544213,97588600
2021-03-25,364.9671936035156,365.76322438235565,359.53528100576926,361.48328710314735,116128600
2021-03-26,370.8486328125,371.2513354528067,365.51975365812234,366.1191203770628,114409100
2021-03-29,370.6612548828125,371.5696935881857,367.8797490389985,369.36883398437055,108107600
2021-03-30,369.6780090332031,370.3523145340844,368.0765156056449,369.3876858323405,76262200
2021-03-31,371.1763610839844,372.74038482195306,370.22110707024007,370.24920193591674,112734200
2021-04-01,375.1847229003906,375.24094121233566,372.90895304429756,373.1149915856355,99682900
2021-04-05,380.56976318359375,381.11296865283623,377.77891147041936,377.85382157958935,91684800
2021-04-06,380.3450927734375,381.3940060302929,379.6707873110672,380.0079543326237,62021000
2021-04-07,380.78521728515625,381.13173016634283,379.71758377503375,380.17647612247123,55836300
2021-04-08,382.59271240234375,382.6489021342962,381.1036273441264,382.04016098431885,57863100
2021-04-09,385.3742370605469,385.54283484528173,382.34925154836947,382.4710055003902,61104600
2021-04-12,385.5147399902344,385.78631418087707,384.1661291967522,384.7748703761354,56704900
2021-04-13,386.6573181152344,387.2848083159337,385.02775850316095,385.4117407781049,56551000
2021-04-14,385.3367919921875,387.68747208141957,384.7935864554999,386.629184455803,61659900
2021-04-15,389.4762268066406,389.747829555442,387.43459040151805,387.48140564960147,60229800
2021-04-16,390.7780456542969,391.38678681954315,389.34515029209115,390.7686711718235,82037300
2021-04-19,388.858154296875,390.29104973204716,387.5282924319391,389.8415318422619,78498500
2021-04-20,386.0111083984375,388.74577080213885,384.53136914456286,387.64066789352995,81851800
2021-04-21,389.66357421875,389.8696127711152,385.2524800177592,385.3929829340343,66793000
2021-04-22,386.1047668457031,390.3285432917998,385.03713321050617,389.4950430989676,97582800
2021-04-23,390.29095458984375,391.7051292951182,386.5916644801472,386.6665745832702,73209200
2021-04-26,391.1058349609375,391.67713539485504,390.35661941365066,390.94664023299106,52182400
2021-04-27,391.021484375,391.60215919401725,389.87891228070197,391.4054665669327,51303100
2021-04-28,390.9090881347656,392.4169219739878,390.44082137164764,391.2930703102106,51238900
2021-04-29,393.4003601074219,394.0184758048344,390.01011254525065,393.6438680253927,78544300
2021-04-30,390.81549072265625,391.97681191330355,389.9164263982354,391.1245628402862,85527000
2021-05-03,391.6584167480469,393.19431720102517,391.1620550150992,392.8103349425953,68128300
2021-05-04,389.2420959472656,390.1599091777435,385.5428053216485,389.6635475057194,101591200
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,392.4732360839844,392.6043359572241,387.42530505900004,389.4388470624038,74321400
2021-05-07,395.32965087890625,395.98523598413163,392.5575187788485,393.24119875539816,67733800
2021-05-10,391.4148864746094,395.9102366829871,391.2931325239228,395.68547774679007,81852400
2021-05-11,387.921630859375,388.9143543332636,384.0350215703877,386.8820921309742,116888000
2021-05-12,379.6802062988281,386.40451274351267,378.35969008937127,385.13084037682137,134811000
2021-05-13,384.2410888671875,386.1797207054135,381.18797951311626,381.2348233518727,106394000
2021-05-14,390.14117431640625,390.9934233653557,386.9569656309203,386.98506049711693,82201600
2021-05-17,389.1485290527344,389.96333749747583,387.12561253828784,389.0268036619401,65129200
2021-05-18,385.7957458496094,389.6542606326164,385.63652252395883,389.4107526924722,59810200
2021-05-19,384.78424072265625,384.9621844206521,379.60521025643015,381.0943240619195,106467100
2021-05-20,388.92376708984375,390.18809347425173,385.54289368829325,385.66461907815227,78022200
2021-05-21,388.60528564453125,391.6583945728601,388.1463932893185,390.4127887790832,76578700
2021-05-24,392.5668029785156,393.64381090590996,390.6094225970298,390.8529304796665,51376700
2021-05-25,391.6958312988281,394.00907059694083,391.1151849988608,393.6531832309636,57451400
2021-05-26,392.4732360839844,392.9789437702944,391.24637906225144,392.2859178870772,43088600
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700
2021-05-28,393.38165283203125,394.51485069134986,393.14751938948444,394.25262237892713,58520200
2021-06-01,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100
2021-06-03,392.1922302246094,393.3348025487419,389.86027032089925,391.3306351753736,58138800
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800
2021-06-07,395.3951416015625,395.94769302205015,394.45860795719597,395.7697493431614,51555000
2021-06-08,395.4794616699219,396.3504311779216,393.6438635649378,396.2567720889371,47134300
2021-06-09,394.8894348144531,396.39726895606424,394.66467586891736,396.3223302537251,48436300
2021-06-10,396.72509765625,397.68038049220723,394.79584017681054,396.11635635888723,51020100
2021-06-11,397.3805847167969,397.4929641801739,395.9851587453018,397.2775797356141,45570800
2021-06-14,398.27032470703125,398.3733296938015,396.2474085142983,397.4929857419434,42358500
2021-06-15,397.5397644042969,398.45754897502957,396.6594205967574,398.42010821183635,51508500
2021-06-16,395.3202819824219,397.90512450376707,393.2692991852718,397.6803655299959,80386100
2021-06-17,395.1891174316406,396.1724663616995,392.70730889994087,394.90816876040657,90949700
2021-06-18,389.8577880859375,392.5919914427347,389.65107549916456,391.8966985027886,118676300
2021-06-21,395.4390869140625,395.62701792977555,390.80687698663155,391.6243224239138,72822000
2021-06-22,397.55322265625,398.3894784855791,394.7062423885707,395.42975106658577,57700300
2021-06-23,397.07391357421875,398.43631275956346,396.98935323920347,397.6282726643682,49445400
2021-06-24,399.4229736328125,399.84577537805154,398.97195643031233,399.225666151701,45110300
2021-06-25,400.8416442871094,401.29266137447803,399.8456733091284,400.17453814319487,58129500
2021-06-28,401.6498107910156,401.81893148712265,400.1652591125572,401.3679429641706,53159600
2021-06-29,401.86590576171875,402.6739459356344,401.3303282468715,402.03502644822527,35970500
2021-06-30,402.2041015625,402.8806129061164,401.37725117872,401.4054379566106,64827900
2021-07-01,404.4311218261719,404.59086608766415,402.89957264383,402.96535137940054,53441000
2021-07-02,407.52227783203125,407.87932951282806,404.5155540009205,405.59611419519825,57697700
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,408.2175598144531,408.4994562952336,405.44576413602323,407.46589321419077,63549500
2021-07-08,404.8914489746094,405.65252080916207,401.69679389092374,402.88069615544833,97595200
2021-07-09,409.2135009765625,409.51417906433124,404.69403920605106,406.404113571715,76238600
2021-07-12,410.6793212890625,410.93303100178167,408.69678404478105,409.1289909276716,52889600
2021-07-13,409.27935791015625,411.3934527310656,409.01627170163516,409.8900906791253,52911300
2021-07-14,409.89007568359375,411.4686215512165,408.6404234073977,410.98001241451976,64130400
2021-07-15,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400
2021-07-16,405.2860107421875,409.7209124013847,404.89139582198015,409.67394399277407,75874700
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000
2021-07-20,405.02294921875,406.3008168970858,399.1692457026754,399.96790941735486,99608200
2021-07-21,408.30218505859375,408.44314765851226,404.97602971576475,406.2256820890456,64724400
2021-07-22,409.1572265625,409.40153115228975,407.49414887432897,408.4807150382148,47878500
2021-07-23,413.36651611328125,413.70475744119284,410.4067897970973,411.09267760344227,63766600
2021-07-26,414.38140869140625,414.39081384510376,412.72773607283773,412.77470449282725,43719200
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100
2021-07-28,412.3235778808594,413.7047874183934,410.89539993579183,413.12224152861904,52472400
2021-07-29,414.0336608886719,415.11419235254596,413.2444023757315,413.25380752713005,47435300
